A bit	một chút, một tí
Criticism	sự phê bình, sự phê phán, lời phê bình, lời phê phán
Criticize	phê bình, phê phán, chỉ trích
Crop	vụ mùa
Cross	cây Thánh Giá, nỗi thống khổ; sự băng qua; băng qua, vượt qua
Crowd	đám đông
Crowded	đông đúc
Crown	vương miện, vua, ngai vàng; đỉnh cao nhất
Crucial	quyết định, cốt yếu, chủ yếu
Cruel	độc ác, dữ tợn, tàn nhẫn
Crush	ép, vắt, đè nát, đè bẹp
Cry	khóc, kêu la; sự khóc, tiếng khóc, sự kêu la
Cultural	(thuộc) văn hóa
Culture	văn hóa, sự mở mang, sự giáo dục
Cup	tách, chén
Cupboard	1 loại tủ có ngăn
Curb	kiềm chế, nén lại, hạn chế
Cure	chữa trị, điều trị; cách chữa bệnh, cách điều trị; thuốc
Curious	ham muốn, tò mò, lạ lùng
Curiously	tò mò, hiếu kỳ, lạ kỳ
Curl	quăn, xoắn, uốn quăn, làm xoắn; sự uốn quăn
Curly	quăn, xoắn
Current	hiện hành, phổ biến, hiện nay; dòng (nước), luống (gió)
Currently	hiện thời, hiện nay
Curtain	màn (cửa, rạp hát, khói, sương)
Curve	đường cong, đường vòng; cong, uốn cong, bẻ cong
Curved	cong
Custom	phong tục, tục lệ, thói quen, tập quán
Customer	khách hàng
Customs	thuế nhập khẩu, hải quan
Cut	cắt, chặt; sự cắt
Cycle	chu kỳ, chu trình, vòng; quay vòng theo chu kỳ, đi xe đạp
Cycling	sự đi xe đạp
Dad	bố, cha
Daily	hàng ngày
Damage	mối hạn, điều hại, sự thiệt hại; làm hư hại, làm hỏng, gây thiệt hại
Damp	ẩm, ẩm ướt, ẩm thấp
Dance	sự nhảy múa, sự khiêu vũ; nhảy múa, khiêu vũ
Dancer	diễn viên múa, người nhảy múa
Dancing	sự nhảy múa, sự khiêu vũ
Danger	sự nguy hiểm, mối hiểm nghèo; nguy cơ, mối đe dọa
Dangerous	nguy hiểm
Dare	dám, dám đương đầu với; thách
Dark	tối, tối tăm; bóng tối, ám muội
Data	số liệu, dữ liệu
Date	ngày, kỳ, kỳ hạn, thời kỳ, thời đại; đề ngày tháng, ghi niên hiệu
Daughter	con gái
Day	ngày, ban ngày
Dead	chết, tắt
Deaf	điếc, làm thinh, làm ngơ
Deal	phân phát, phân phối; sự giao dịch, thỏa thuận mua bán
Deal with	giải quyết
Dear	thân, thân yêu, thân mến; kính thưa, thưa
Death	sự chết, cái chết
Debate	cuộc tranh luận, cuộc tranh cãi; tranh luận, bàn cãi
Debt	nợ
Decade	thập kỷ, bộ mười, nhóm mười
Decay	tình trạng suy tàn, suy sụp, tình trạng đổ nát
December	tháng mười hai, tháng Chạp
Decide	quyết định, giải quyết, phân xử
Decision	sự quyết định, sự giải quyết, sự phân xử
Declare	tuyên bố, công bố
Decline	sự suy tàn, sự suy sụp; suy sụp, suy tàn
Decorate	trang hoàng, trang trí
Decoration	sự trang hoàng, đồ trang hoàng, trang trí
Decorative	để trang hoàng, để trang trí, để làm cảnh
Decrease	'di:kri:s/; giảm bớt, làm suy giảm, sự giảm đi, sự giảm sút
Deep	sâu, khó lường, bí ẩn
Deeply	sâu, sâu xa, sâu sắc
Defeat	đánh thắng, đánh bại; sự thất bại (1 kế hoạch), sự tiêu tan (hy vọng..)
Defence	cái để bảo vệ, vật để chống đỡ, sự che chở
Defend	che chở, bảo vệ, bào chữa
Define	định nghĩa
Definite	xác định, định rõ, rõ ràng
Definitely	rạch ròi, dứt khoát
Definition	sự định nghĩa, lời định nghĩa
Degree	mức độ, trình độ; bằng cấp; độ
Delay	sự chậm trễ, sự trì hoãn, sự cản trở; làm chậm trễ
Deliberate	thận trọng, có tính toán, chủ tâm, có suy nghĩ cân nhắc
Deliberately	thận trọng, có suy nghĩ cân nhắc
Delicate	thanh nhã, thanh tú, tế nhị, khó xử
Delight	sự vui thích, sự vui sướng, điều thích thú; làm vui thích, làm say mê
Delighted	vui mừng, hài lòng
Deliver	cứu khỏi, thoát khỏi, bày tỏ, giãi bày
Delivery	sự phân phát, sự phân phối, sự giao hàng; sự bày tỏ, phát biếu
Demand	sự đòi hỏi, sự yêu cầu; đòi hỏi, yêu cầu
Demonstrate	chứng minh, giải thích; bày tỏ, biểu lộ
Dentist	nha sĩ
Deny	từ chối, phản đối, phủ nhận
Department	cục, sở, ty, ban, khoa; gian hàng, khu bày hàng
Departure	sự rời khỏi, sự đi, sự khởi hành
Depend	phụ thuộc, tùy thuộc; dựa vào, ỷ vào, trông mong vào
Deposit	vật gửi, tiền gửi, tiền đặt cọc; gửi, đặt cọc
Depress	làm chán nản, làm phiền muộn; làm suy giảm
Depressed	chán nản, thất vọng, phiền muộn; suy yếu, đình trệ
Depressing	làm chán nản làm thát vọng, làm trì trệ
Depth	chiều sâu, độ dày
Derive	nhận được từ, lấy được từ; xuất phát từ, bắt nguồn, chuyển hóa từ (from)
Describe	diễn tả, miêu tả, mô tả
Description	sự mô tả, sự tả, sự miêu tả
Desert	sa mạc; công lao, giá trị; rời bỏ, bỏ trốn
Deserted	hoang vắng, không người ở
Deserve	đáng, xứng đáng
Design	sự thiết kế, kế hoạch, đề cương. phác thảo; phác họa, thiết kế
Desire	ước muốn; thèm muốn, ao ước
Desk	bàn (học sinh, viết, làm việc)
Desperate	liều mạng, liều lĩnh; tuyệt vọng
Desperately	liều lĩnh, liều mạng
Despite	dù, mặc dù, bất chấp
Destroy	phá, phá hoại, phá huỷ, tiêu diệt, triệt phá
Destruction	sự phá hoại, sự phá hủy, sự tiêu diệt
Detail	(v) dɪˈteɪl/; chi tiết
Detailed	cặn kẽ, tỉ mỉ, nhiều chi tiết
Determination	sự xác định, sự định rõ; sự quyết định
Determine	xác định, định rõ; quyết định
Determined	đã được xác định, đã được xác định rõ
Develop	phát triển, mở rộng; trình bày, bày tỏ
Development	sự phát triển, sự trình bày, sự bày tỏ
Device	kế sách; thiết bị, dụng cụ, máy móc
Devote	hiến dâng, dành hết cho
Devoted	hiến cho, dâng cho, dành cho; hết lòng, nhiệt tình
Diagram	biểu đồ
Diamond	kim cương
Diary	sổ nhật ký; lịch ghi nhớ
Dictionary	từ điển
Die	chết, từ trần, hy sinh
Diet	chế độ ăn uống, chế độ ăn kiêng
Difference	sự khác nhau
Different	khác, khác biệt, khác nhau
Differently	khác, khác biệt, khác nhau
Difficult	khó, khó khăn, gay go
Difficulty	sự khó khăn, nỗi khó khăn, điều cản trở
Dig	đào bới, xới
Dinner	bữa trưa, chiều
Direct	dai'rekt/; trực tiếp, thẳng, thẳng thắn; gửi, viết cho ai, điều khiển
Direction	sự điều khiển, sự chỉ huy
Directly	trực tiếp, thẳng
Director	giám đốc, người điều khiển, chỉ huy
Dirt	đồ bẩn thỉu, đồ dơ bẩn, vật rác rưởi
Dirty	bẩn thỉu, dơ bẩn
Disabled	bất lực, không có khă năng
Disadvantage	sự bất lợi, sự thiệt hại
Disagree	bất đồng, không đồng ý, khác, không giống; không hợp
Disagreement	sự bất đồng, sự không đồng ý, sự khác nhau
Disappear	biến mất, biến đi
Disappoint	không làm thỏa ước nguyện, ý mong đợi; thất ước, làm thất bại
Disappointed	thất vọng
Disappointing	làm chán ngán, làm thất vọng
Disappointment	sự chán ngán, sự thất vọng
Disapproval	sự phản đổi, sự không tán thành
Disapprove	không tán thành, phản đối, chê
Disapproving	phản đối
Disaster	tai họa, thảm họa
Disc	đĩa
Discipline	kỷ luật
Discount	sự bớt giá, sự chiết khấu, tiền bớt, chiết khấu
Discover	khám phá, phát hiện ra, nhận ra
Discovery	sự khám phá, sự tìm ra, sự phát hiện ra
Discuss	thảo luận, tranh luận
Discussion	sự thảo luận, sự tranh luận
Disease	căn bệnh, bệnh tật
Disgust	làm ghê tởm, làm kinh tởm, làm phẫn nộ
Disgusted	chán ghét, phẫn nộ
Disgusting	làm ghê tởm, kinh tởm
Dish	đĩa (đựng thức ăn)
Dishonest	bất lương, không thành thật
Dishonestly	bất lương, không lương thiện
Disk	đĩa, đĩa hát
Dislike	sự không ưa, không thích, sự ghét
Dismiss	giải tán (quân đội, đám đông); sa thải (người làm)
Display	bày tỏ, phô trương, trưng bày; sự bày ra, phô bày, trưng bày
Dissolve	tan rã, phân hủy, giải tán
Distance	khoảng cách, tầm xa
Distinguish	phân biệt, nhận ra, nghe ra
Distribute	phân bổ, phân phối, sắp xếp, phân loại
Distribution	sự phân bổ, sự phân phối, phân phát, sự sắp xếp
District	huyện, quận
Disturb	làm mất yên tĩnh, làm náo động, quấy rầy
Disturbing	xáo trộn
Divide	chia, chia ra, phân ra
Division	sự chia, sự phân chia, sự phân loại
Divorce	sự ly dị
Divorced	đã ly dị
Do	làm
Doctor	bác sĩ y khoa, tiến sĩ
Document	văn kiện, tài liệu, tư liệu
Dog	chó
Dollar	đô la Mỹ
Domestic	vật nuôi trong nhà, (thuộc) nội trợ, quốc nội
Dominate	chiếm ưu thế, có ảnh hưởng, chi phối; kiềm chế
Door	cửa, cửa ra vào
Dot	chấm nhỏ, điểm; của hồi môn
Double	đôi, hai, kép; cái gấp đôi, lượng gấp đôi; làm gấp đôi
Doubt	sự nghi ngờ, sự ngờ vực; nghi ngờ, ngờ vực
Down	xuống
Downstairs	ở dưới nhà, ở tầng dưới; xống gác; tầng dưới
Downward	xuống, đi xuống
Downwards	xuống, đi xuống
Dozen	tá (12)
Draft	bản phác thảo, sơ đồ thiết kế; phác thảo, thiết kế
Drag	lôi kéo, kéo lê
Drama	kịch, tuồng
Dramatic	như kịch, như đóng kịch, thích hợp với sân khấu
Dramatically	đột ngột
Draw	vẽ, kéo
Drawer	người vẽ, người kéo
Drawing	bản vẽ, bức vẽ, sự kéo
Dream	giấc mơ, mơ
Dress	quần áo, mặc (quần áo), ăn mặc
Dressed	cách ăn mặc
Drink	đồ uống; uống
Drive	lái , đua xe; cuộc đua xe (điều khiển)
Driver	người lái xe
Driving	sự lái xe, cuộc đua xe
Drop	chảy nhỏ giọt, rơi, rớt; giọt (nước, máu...)
Drug	thuốc, dược phẩm; ma túy
Drugstore	hiệu thuốc, cửa hàng dược phẩm
Drum	cái trống, tiếng trống
Drunk	say rượu
Dry	khô, cạn; làm khô, sấy khô
Due	đến kỳ hạn (trả nợ); xứng đáng, thích đáng
Due to	vì, do, tại, nhờ có
Dull	chậm hiểu, ngu đần
Dump	đổ rác; đống rác, nơi đổ rác
During	trong lúc, trong thời gian
Dust	bụi, rác; rắc (bụi, phấn), quét bụi, phủi bụi
Duty	sự tôn kính, kính trọng; bồn phận, trách nhiệm
Dvd	đĩa DVD
Dying	sự chết
E.g.	Viết tắt của cụm từ La tinh exempli gratia (for example)
Each	mỗi
Each other	(also one another) (pronoun) nhau, lẫn nhau
Each other	nhau, lẫn nhau
Ear	tai
Early	sớm
Earn	kiếm (tiền), giành (phần thưởng)
Earth	đất, trái đất
Ease	sự thanh thản, sự thoải mái; làm thanh thản, làm yên tâm, làm dễ chịu
Easily	dễ dàng
East	hướng đông, phía đông, (thuộc) đông, ở phía đông
Eastern	đông
Easy	dễ dàng, dễ tính, ung dung
Eat	ăn
Economic	(thuộc) Kinh tế
Economy	sự tiết kiệm, sự quản lý kinh tế
Edge	lưỡi, cạnh sắc
Edition	nhà xuất bản, sự xuất bản
Editor	người thu thập và xuất bản, chủ bút
Educate	giáo dục, cho ăn học; rèn luyện
Educated	được giáo dục, được đào tạo
Education	sự giáo dục, sự rèn luyện (kỹ năng)
Effect	hiệu ứng, hiệu quả, kết quả
Effective	có kết quả, có hiệu lực
Effectively	có kết quả, có hiệu lực
Efficient	có hiệu lực, có hiệu quả
Efficiently	có hiệu quả, hiệu nghiệm
Effort	sự cố gắng, sự nỗ lực
Egg	trứng
Either	mỗi, một; cũng phải thế
Elbow	khuỷu tay
Elderly	có tuổi, cao tuổi
Elect	bầu, quyết định
Election	sự bầu cử, cuộc tuyển cử
Electric	(thuộc) điện, có điện, phát điện
Electrical	(thuộc) điện
Electricity	điện, điện lực; điện lực học
Electronic	(thuộc) điện tử
Elegant	thanh lịch, tao nhã
Element	yếu tôd, nguyên tố
Elevator	máy nâng, thang máy
Else	khác, nữa; nếu không
Elsewhere	ở một nơi nào khác
Email	thư điện tử; gửi thư điện tử
Embarrass	lúng túng, làm ngượng nghịu; làm rắc rối, gây khó khăn
Embarrassed	lúng túng, bối rối, ngượng; mang nợ
Embarrassing	làm lúng túng, ngăn trở
Embarrassment	sự lúng túng, sự bối rối
Emerge	nổi lên, hiện ra; nổi bật lên
Emergency	tình trạng khẩn cấp
Emotion	xự xúc động, sự cảm động, mối xác cảm
Emotional	cảm động, xúc động, xúc cảm; dễ cảm động, dễ xúc cảm
Emotionally	xúc động
Emphasis	sự nhấn mạnh, tầm quan trọng
Emphasize	nhấn mạnh, làm nổi bật
Empire	đế chế, đế quốc
Employ	dùng, thuê ai làm gì
Employee	người lao động, người làm công
Employer	chủ, người sử dụng lao động
Employment	sự thuê mướn
Empty	trống, rỗng; đổ, dốc; uống, làm cạn
Enable	làm cho có thể, có khả năng; cho phép ai làm gì
Encounter	chạm chán, bắt gặp; sự chạm trán, sự bắt gặp
Encourage	động viên, ủng hộ, giúp đỡ, làm can đảm, mạnh dạn
Encouragement	niềm cổ vũ, động viên, khuyến khích
End	giới hạn, sự kết thúc; kết thúc, chấm dứt
Ending	sự kết thúc, sự chấm dứt; phần cuối, kết cục
Enemy	kẻ thù, quân địch
Energy	năng lượng, nghị lực, sinh lực
Engage	hứa hẹn, cam kết, đính ước
Engaged	đã đính ước, đã hứa hôn; đã có người
Engine	máy, động cơ
Engineer	kỹ sư
Engineering	nghề kỹ sư, công việc của kỹ sư
Enjoy	thưởng thức, thích thú cái gì, được hưởng, có được
Enjoyable	thú vị, thích thú
Enjoyment	sự thích thú, sự có được, được hưởng
Enormous	to lớn, khổng lồ
Enough	đủ
Enquiry	sự điều tra, sự thẩm vấn
Ensure	bảo đảm, chắc chắn
Enter	đi vào, gia nhập
Entertain	giải trí, tiếp đón, chiêu đãi
Entertainer	người quản trò, người tiếp đãi, chiêu đãi
Entertaining	giải trí
Entertainment	sự giải trí, sự tiếp đãi, chiêu đãi
Enthusiasm	sự hăng hái, sự nhiệt tình
Enthusiastic	hăng hái, say mê, nhiệt tình
Entire	toàn thể, toàn bộ
Entirely	toàn vẹn, trọn vẹn, toàn bộ
Entitle	cho tiêu đề, cho tên (sách); cho quyền làm gì
Entrance	sự đi vào, sự nhậm chức
Entry	sự ghi vào sổ sách, sự đi vào, sự tiếp nhận (pháp lý)
Envelope	phong bì
Environment	môi trường, hoàn cảnh xung quanh
Environmental	thuộc về môi trường
Equal	ngang, bằng; người ngang hàng, ngang tài, sức; bằng, ngang
Equally	bằng nhau, ngang bằng
Equipment	trang, thiết bị
Equivalent	tương đương; từ, vật tương đương
Error	lỗi, sự sai sót, sai lầm
Escape	trốn thoát, thoát khỏi; sự trốn thoát, lỗi thoát
Especially	đặc biệt là, nhất là
Essay	bài tiểu luận
Essential	bản chất, thực chất, cốt yếu; yếu tố cần thiết
Essentially	về bản chất, về cơ bản
Establish	lập, thành lập
Estate	tài sản, di sản, bất động sản
Estimate	sự ước lượng, đánh giá; ước lượng, đánh giá
Etc.	vân vân
Euro	đơn vị tiền tệ của liên minh châu Âu
Even	ngay cả, ngay, lại còn; bằng phẳng, điềm đạm, ngang bằng
Evening	buổi chiều, tối
Event	sự việc, sự kiện
Eventually	cuối cùng
Ever	từng, từ trước tới giờ
Every	mỗi, mọi
Everyone	mọi người
Everything	mọi vật, mọi thứ
Everywhere	mọi nơi
Evidence	điều hiển nhiên, điều rõ ràng
Evil	xấu, ác; điều xấu, điều ác, điều tai hại
Exact	chính xác, đúng
Exactly	chính xác, đúng đắn
Exaggerate	cường điệu, phóng đại
Exaggerated	cường điệu, phòng đại
Exam	viết tắt của Examination (xem nghĩa phía dưới)
Examination	(n) sự thi cử, kỳ thi
Examine	thẩm tra, khám xét, hỏi han (thí sinh)
Example	thí dụ, ví dụ
Excellent	xuất sắc, xuất chúng
Except	trừ ra, không kể; trừ phi
Exception	sự trừ ra, sự loại ra
Exchange	trao đổi; sự trao đổi
Excite	kích thích, kích động
Excited	bị kích thích, bị kích động
Excitement	sự kích thích, sự kích động
Exciting	hứng thú, thú vị
Exclude	ngăn chạn, loại trừ
Excluding	ngoài ra, trừ ra
Excuse	lời xin lỗi, bào chữa; xin lỗi, tha thứ, tha lỗi
Executive	sự thi hành, chấp hành; (thuộc) sự thi hành, chấp hành
Exercise	bài tập, sự thi hành, sự thực hiện; làm, thi hành, thực hiện
Exhibit	trưng bày, triển lãm; vật trưng bày, vật triển lãm
Exhibition	cuộc triển lãm, trưng bày
Exist	tồn tại, sống
Existence	sự tồn tại, sự sống
Exit	lỗi ra, sự đi ra, thoát ra
Expand	mở rộng, phát triển, nở, giãn ra
Expect	chờ đợi, mong ngóng; liệu trước
Expectation	sự mong chờ, sự chờ đợi
Expected	được chờ đợi, được hy vọng
Expense	chi phí
Expensive	đắt
Experience	kinh nghiệm; trải qua, nếm mùi
Experienced	có kinh nghiệm, từng trải, giàu kinh nghiệm
Experiment	(v) ɛkˈspɛrəˌmɛnt/; cuộc thí nghiệm; thí nghiệm
Expert	chuyên gia; chuyên môn, thành thạo
Explain	giải nghĩa, giải thích
Explanation	sự giải nghĩa, giải thích
Explode	đập tan (hy vọng...), làm nổ, nổ
Explore	thăm dò, thám hiểm
Explosion	sự nổ, sự phát triển ồ ạt
Export	xuất khẩu; hàng xuất khẩu, sự xuất khẩu
Expose	trưng bày, phơi bày
Express	diễn tả, biểu lộ, bày tỏ; nhanh, tốc hành
Expression	sự diễn tả, sự bày tỏ, biểu lộ, sự diễn đạt
Extend	giơ, duỗi ra (tay, châ(n).); kéo dài (thời gia(n).), dành cho, gửi lời
Extension	sự giơ, duỗi; sự kéo dài, sự dành cho, gửi lời
Extensive	rộng rãi, bao quát
Extent	quy mô, phạm vi
Extra	thêm, phụ, ngoại; thứ thêm, phụ
Extraordinary	đặc biệt, lạ thường, khác thường
Extreme	vô cùng, khắc nghiệt, quá khích, cực đoan; sự quá khích
Extremely	vô cùng, cực độ
Ex–	chỉ bên ngoài
Eye	mắt
Face	mặt, thể diện; đương đầu, đối phó, đối mặt
Facility	điều kiện dễ dàng, sự dễ dàng, thuận lợi
Fact	việc, sự việc, sự kiện
Factor	nhân tố
Factory	nhà máy, xí nghiệp, xưởng
Fail	sai, thất bại
Failure	sự thất bại, người thất bại
Faint	nhút nhát, yếu ớt
Faintly	nhút nhát, yếu ớt
Fair	hợp lý, công bằng; thuận lợi
Fairly	hợp lý, công bằng
Faith	sự tin tưởng, tin cậy; niềm tin, vật đảm bảo
Faithful	trung thành, chung thủy, trung thực
Faithfully	trung thành, chung thủy, trung thực
Fall	rơi, ngã, sự rơi, ngã
Fall asleep	ngủ thiếp đi
Fall over	ngã lộn nhào, bị đổ
False	sai, nhầm, giả dối
Fame	tên tuổi, danh tiếng
Familiar	thân thiết, quen thộc
Family	gia đình, thuộc gia đình
Famous	nổi tiếng
Fan	người hâm mộ
Fancy	tưởng tượng, cho, nghĩ rằng; tưởng tượng
Far	xa
Farm	trang trại
Farmer	nông dân, người chủ trại
Farming	công việc trồng trọt, đồng áng
Fashion	mốt, thời trang
Fashionable	đúng mốt, hợp thời trang
Fast	nhanh
Fasten	buộc, trói
Fat	béo, béo bở; mỡ, chất béo
Father	cha (bố)
Faucet	vòi (ở thùng rượu....)
Fault	sự thiết sót, sai sót
Favour	thiện ý, sự quý mến; sự đồng ý; sự chiếu cố
Favourite	được ưa thích; người (vật) được ưa thích
Fear	sự sợ hãi, e sợ; sợ, lo ngại
Feather	lông chim
Feature	nét đặt biệt, điểm đặc trưng; mô tả nét đặc biệt, đặc trưng của...
February	tháng 2
Federal	liên bang
Fee	tiền thù lao, học phí
Feed	cho ăn, nuôi
Feel	cảm thấy
Feel sick	(especially BrE) buồn nôn
Feeling	sự cảm thấy, cảm giác
Fellow	anh chàng (đang yêu), đồng chí
Female	thuộc giống cái; giống cái
Fence	hàng rào
Festival	lễ hội, đại hội liên hoan
Fetch	tìm về, đem về; làm bực mình; làm say mê, quyến rũ
Fever	cơn sốt, bệnh sốt
Few	ít,vài; một ít, một vài
Field	cánh đồng, bãi chiến trường
Fight	đấu tranh, chiến đấu; sự đấu tranh, cuộc chiến đấu
Fighting	sự chiến đấu, sự đấu tranh
Figure	hình dáng, nhân vật; hình dung, miêu tả
File	hồ sơ, tài liệu
Fill	làm đấy, lấp kín
Film	phim, được dựng thành phim
Final	cuối cùng, cuộc đấu chung kết
Finally	cuối cùng, sau cùng
Finance	tài chính; tài trợ, cấp vốn
Financial	thuộc (tài chính)
Find	tìm, tìm thấy
Find out sth	khám phá, tìm ra
Fine	tốt, giỏi
Finely	đẹp đẽ, tế nhị, cao thượng
Finger	ngón tay
Finish	kết thúc, hoàn thành; sự kết thúc, phần cuối
Finished	hoàn tất, hoàn thành
Fire	lửa; đốt cháy
Firm	hãng, công ty; chắc, kiên quyết, vũng vàng, mạnh mẽ
Firmly	vững chắc, kiên quyết
First	thứ nhất, đầu tiên, trước hết; người, vật đầu tiên, thứ nhất
Fish	cá, món cá; câu cá, bắt cá
Fishing	sự câu cá, sự đánh cá
Fit	hợp, vừa; thích hợp, xứng đáng
Fix	đóng, gắn, lắp; sửa chữa, sửa sang
Fixed	đứng yên, bất động
Flag	quốc kỳ
Flame	ngọn lửa
Flash	loé sáng, vụt sáng; ánh sáng lóe lên, đèn nháy
Flat	bằng phẳng, bẹt, nhẵn; dãy phòng, căn phòng, mặt phẳng
Flavour	vị, mùi; cho gia vị, làm tăng thêm mùi vị
Flesh	thịt
Flight	sự bỏ chạy, rút chạy; sự bay, chuyến bay
Float	nổi, trôi, lơ lửng
Flood	lụt, lũ lụtl; tràn đầy, tràn ngập
Floor	sàn, tầng (nhà)
Flour	bột, bột mỳ
Flow	sự chảy; chảy
Flower	hoa, bông, đóa, cây hoa
Flu	bệnh cúm
Fly	bay; sự bay, quãng đường bay
Flying	biết bay; sự bay, chuyến bay
Focus	tập trung; trung tâm, trọng tâm ((n)bóng)
Fold	gấp, vén, xắn; nếp gấp
Folding	gấp lại được
Follow	đi theo sau, theo, tiếp theo
Following	tiếp theo, theo sau, sau đây; sau, tiếp theo
Food	đồ ăn, thức, món ăn
Foot	chân, bàn chân
Football	bóng đá
For	cho, dành cho...
For instance	ví dụ chẳng hạn
Force	sức mạnh; ép buộc, cưỡng ép
Forecast	sự dự đoán, dự báo; dự đoán, dự báo
Foreign	(thuộc) nước ngoài, từ nước ngoài, ở nước ngoài
Forest	rừng
Forever	mãi mãi
Forget	quên
Forgive	tha, tha thứ
Fork	cái nĩa
Form	hình thể, hình dạng, hình thức; làm thành, được tạo thành
Formal	hình thức
Formally	chính thức
Former	trước, cũ, xưa, nguyên
Formerly	trước đây, thuở xưa
Formula	công thức, thể thức, cách thức
Fortune	sự giàu có, sự thịnh vượng
Forward	ở phía trước, tiến về phía trước
Forward	về tương lai, sau này ở phía trước, tiến về phía trước
Found	(q.k of find) tìm, tìm thấy
Foundation	sự thành lập, sự sáng lập; tổ chức
Frame	cấu trúc, hệ thống; dàn xếp, bố trí
Free	miễn phí, tự do, giải phóng, trả tự do
Freedom	sự tự do; nền tự do
Freely	tự do, thoải mái
Freeze	sự đông lạnh, sự giá lạnh; làm đông, làm đóng băng
Freeze	đóng băng, đông lạnh
Frequent	thường xuyên
Frequently	thường xuyên
Fresh	tươi, tươi tắn
Freshly	tươi mát, khỏe khoắn
Friday	thứ Sáu
Fridge	tủ lạnh
Friend	người bạn
Friendly	thân thiện, thân mật
Friendship	tình bạn, tình hữu nghị
Frighten	làm sợ, làm hoảng sợ
Frightened	hoảng sợ, khiếp sợ
Frightening	kinh khủng, khủng khiếp
From	frəm/; từ
Front	mặt; đằng trước, về phía trước
Frozen	lạnh giá
Fruit	quả, trái cây
Fry	rán, chiên; thịt rán
Fuel	chất đốt, nhiên liệu
Full	đầy, đầy đủ
Fully	đầy đủ, hoàn toàn
Fun	sự vui đùa, sự vui thích; hài hước
Function	chức năng; họat động, chạy (máy)
Fund	kho, quỹ; tài trợ, tiền bạc, để tiền vào công quỹ
Fundamental	cơ bản, cơ sở, chủ yếu
Funeral	lễ tang, đám tang
Funny	buồn cười, khôi hài
Fur	bộ da lông thú
Furniture	đồ đạc (trong nhà)
Further	xa hơn nữa; thêm nữa
Further, furthest	cấp so sánh của far
Future	tương lai
Gain	lợi, lợi ích; giành được, kiếm được, đạt tới
Gallon	Galông 1gl = 4, 54 lít ở Anh, 3, 78 lít ở Mỹ
Gamble	đánh bạc; cuộc đánh bạc
Gambling	trò cờ bạc
Game	trò chơi
Gap	đèo, lỗ hổng, kẽ hở; chỗ trống
Garage	nhà để ô tô
Garbage	lòng, ruột (thú)
Garden	vườn
Gas	khí, hơi đốt
Gasoline	dầu lửa, dầu hỏa, xăng
Gate	cổng
Gather	tập hợp; hái, lượm, thu thập
Gear	cơ cấu, thiết bị, dụng cụ
General	chung, chung chung; tổng
Generally	nói chung, đại thể
Generate	sinh, đẻ ra
Generation	sự sinh ra, sự phát sinh ra; thế hệ, đời
Generous	rộng lượng, khoan hồng, hào phóng
Generously	rộng lượng, hào phóng
Gentle	hiền lành, dịu dàng, nhẹ nhàng
Gentleman	người quý phái, người thượng lưu
Gently	nhẹ nhàng, êm ái, dịu dàng
Genuine	thành thật, chân thật; xác thực
Genuinely	thành thật, chân thật
Geography	địa lý, khoa địa lý
Get	được, có được
Get off	ra khỏi, thoát khỏi
Get on	leo, trèo lên
Giant	người khổng lồ, người phi thường; khổng lồ, phi thường
Gift	quà tặng
Girl	con gái
Girlfriend	bạn gái, người yêu
Give	cho, biếu, tặng
Give	bỏ, từ bỏ
Give birth	sinh ra
Give sth away	cho, phát
Give sth out	chia, phân phối
Glad	vui lòng, sung sướng
Glass	kính, thủy tinh, cái cốc, ly
Glasses	kính đeo mắt
Global	toàn cầu, toàn thể, toàn bộ
Glove	bao tay, găng tay
Glue	keo, hồ; gắn lại, dán bằng keo, hồ
Go	đi
Go bad	bẩn thỉu, thối, hỏng
Go down	đi xuống
Go up	đi lên
Go wrong	mắc lỗi, sai lầm
Goal	mục tiêu
God	thần, Chúa
Gold	vàng; bằng vàng
Good	tốt, hay, tuyệt; điều tốt, điều thiện
Good at	tiến bộ ở
Good for	có lợi cho
Good, well	/wel/; tốt, khỏe
Goodbye exclamation,	tạm biệt; lời chào tạm biệt
Goods	của cải, tài sản, hàng hóa
Govern	cai trị, thống trị, cầm quyền
Government	chính phủ, nội các; sự cai trị
Governor	thủ lĩnh, chủ; kẻ thống trị
Grab	túm lấy, vồ, chộp lấy
Grade	điểm, điểm số; phân loại, xếp loại
Gradual	dần dần, từng bước một
Gradually	dần dần, từ từ
Grain	thóc lúa, hạt, hột; tính chất, bản chất
Gram	ngữ pháp
Gram	đậu xanh
Grammar	văn phạm
Grand	rộng lớn, vĩ đại
Grandchild	cháu (của ông bà)
Granddaughter	cháu gái
Grandfather	ông
Grandmother	bà
Grandparent	ông bà
Grandson	cháu trai
Grant	cho, ban, cấp; sự cho, sự ban, sự cấp
Grass	cỏ; bãi cỏ, đồng cỏ
Grateful	biết ơn, dễ chịu, khoan khoái
Grave	mộ, dấu huyền; trang nghiêm, nghiêm trọng
Gray	xám, hoa râm (tóc)
Great	to, lớn, vĩ đại
Greatly	rất, lắm; cao thượng, cao cả
Green	xanh lá cây
Grey	xám, hoa râm (tóc)
Grey	màu xám
Groceries	hàng tạp hóa
Grocery	cửa hàng tạp phẩm
Ground	mặt đất, đất, bãi đất
Group	nhóm
Grow	mọc, mọc lên
Grow up	lớn lên, trưởng thành
Growth	sự lớn lên, sự phát triển
